fight_id,event_id,left_fighter_id,left_fighter_name,right_fighter_id,right_fighter_name,winner,winner_name,is_main_event,match,round,time,method,weight_class,referee_id,referee_name
8194eecaf0e946f4980943401ec83811,a8d570f126564b27acb866e245899b61,82eee1caf3be4f8386e581159b3175d4,Jeremy Stephens,32f30c517bb647c2952c1f5b874132ff,Diego Saraiva,L,Jeremy Stephens,False,3,3,00:5:00,Decision (Unanimous),,81abcb5d5ff644939ff851614de66adb,John McCarthy
d8d45b65b1f34a41b376b6a1ca6d0848,a8d570f126564b27acb866e245899b61,f04aca0b8bbe439a95637bd69ed9def0,Christian Wellisch,aa39797a100547b4b14cf082374dfdf4,Scott Junk,L,Christian Wellisch,False,2,1,00:3:19,Submission (Heel Hook),,81abcb5d5ff644939ff851614de66adb,John McCarthy
dc1d553d6f4148ed9f563bf2c6a9d718,a8d570f126564b27acb866e245899b61,60ca3cc440bf4ed5a2321ad5cc1c073c,Matt Wiman,574049b0024448349e07b8a65c06c7a3,Michihiro Omigawa,L,Matt Wiman,False,1,3,00:5:00,Decision (Unanimous),,81abcb5d5ff644939ff851614de66adb,John McCarthy
ab22339390034d00b6b3f2d73b1939a5,ea6a65cb96a549a398fc702e73fe197b,9c61e4fdb0be41ac89dd2e56aacc5ba5,Quinton Jackson,8f045a9d88a14f30a2a2487b85cb6787,Dan Henderson,L,Quinton Jackson,True,9,5,00:5:00,Decision (Unanimous),Light Heavyweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
f4be0008d45241e28f7056d5199b5496,ea6a65cb96a549a398fc702e73fe197b,34c5aaeff5f34495b2404932f8eed63f,Michael Bisping,15f7265f0df84a119ba1f2921ae46f1a,Matt Hamill,L,Michael Bisping,False,8,3,00:5:00,Decision (Split),,81abcb5d5ff644939ff851614de66adb,John McCarthy
cfbad73aa46943c99135741bdc1a030d,ea6a65cb96a549a398fc702e73fe197b,ffea717477064a1ab0dfbf9f2afa0b49,Cheick Kongo,50294ec1c51e4888ad30e25c1f5abfc1,Mirko Filipovic,L,Cheick Kongo,False,7,3,00:5:00,Decision (Unanimous),,81abcb5d5ff644939ff851614de66adb,John McCarthy
6088a5368cc54764b416122b9fdcb5e7,ea6a65cb96a549a398fc702e73fe197b,f90f705cad0c49c39556c88d09047259,Marcus Davis,ae95fe022bc64d5fa30664f72a6c6b85,Paul Taylor,L,Marcus Davis,False,6,1,00:4:14,Submission (Armbar),,81abcb5d5ff644939ff851614de66adb,John McCarthy
f63e8930b3514dfa95bba38a1127bca4,ea6a65cb96a549a398fc702e73fe197b,43c6081532c947b49b9ed489251ce574,Houston Alexander,a4242baa6ba84e719751e035905505ee,Alessio Sakara,L,Houston Alexander,False,5,1,00:1:01,TKO (Knee and Punches),,81abcb5d5ff644939ff851614de66adb,John McCarthy
001e21a8abe94739bdc99d58a7168375,ea6a65cb96a549a398fc702e73fe197b,0e9c9b9ff7f744ea89bac8f60e414e6d,Gleison Tibau,08e339482761421689a8bbdcd0b6b9c7,Terry Etim,L,Gleison Tibau,False,4,3,00:5:00,Decision (Unanimous),,81abcb5d5ff644939ff851614de66adb,John McCarthy
8d63f48fb8d342ea95f5954a31372c98,ea6a65cb96a549a398fc702e73fe197b,116accf291cd4a1f8361e947b5d58eb1,Thiago Silva,91ae786f1ca74a6aa0ce9d1629e0c702,Tomasz Drwal,L,Thiago Silva,False,3,2,00:4:23,TKO (Punches),,81abcb5d5ff644939ff851614de66adb,John McCarthy
161fbfa26e344e479e3d18e546435d2b,ea6a65cb96a549a398fc702e73fe197b,6b136c9009bb4e0cbc145b3a51f907bb,Dennis Siver,292c6f49bf054f4192efdad4cc11325a,Naoyuki Kotani,L,Dennis Siver,False,2,2,00:2:04,KO (Punch),,81abcb5d5ff644939ff851614de66adb,John McCarthy
7bdede6da38e4a6991ecf115be9fbfb4,ea6a65cb96a549a398fc702e73fe197b,7247d3aad91a491580d0dda866564645,Jess Liaudin,4c4f6f7d8cfb4ad887b95867e1690591,Anthony Torres,L,Jess Liaudin,False,1,1,00:4:10,TKO (Punches),,81abcb5d5ff644939ff851614de66adb,John McCarthy
3cf48e9aee724d4c89985506debfa71b,411d120e973541b5b50525790dd5c39e,1b311b4b44dc402a92bdc5808dc932ba,Anderson Silva,71d44ec11ab242fc97fb92565470a8c4,Nate Marquardt,L,Anderson Silva,True,9,1,00:4:50,TKO (Punches),Middleweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
9af2ccae18834128b9923e8a533f331d,411d120e973541b5b50525790dd5c39e,2611107041b2460ba64bfca845c652a9,Rashad Evans,fb11ef0ecdf146b0aee21d2a50f316c6,Tito Ortiz,D,,False,8,3,00:5:00,Draw (Unanimous),,81abcb5d5ff644939ff851614de66adb,John McCarthy
5e3d53dd23474742897dfcf9cffe83b2,411d120e973541b5b50525790dd5c39e,f01134645d1d423596070607571cdf3d,Sean Sherk,26680685312b4b7e8c0b854955812004,Hermes Franca,L,Sean Sherk,False,7,5,00:5:00,Decision (Unanimous),Lightweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
e632284165cb4478bf913f19f74d6f04,411d120e973541b5b50525790dd5c39e,d677b80a472048949d8438117cc576b0,Antonio Rodrigo Nogueira,6af72c68a33143208dfda1b978066fdc,Heath Herring,L,Antonio Rodrigo Nogueira,False,6,3,00:5:00,Decision (Unanimous),,81abcb5d5ff644939ff851614de66adb,John McCarthy
f4d304b0227c4d72a9a4e2bfcf9aeee4,411d120e973541b5b50525790dd5c39e,963d9b46df064784976e1b7afed3b59e,Kenny Florian,4eec3fe077494e4285d30fb6d24b0278,Alvin Robinson,L,Kenny Florian,False,5,1,00:4:30,TKO (Submission to Punches),,81abcb5d5ff644939ff851614de66adb,John McCarthy
9563ed5e2291417ea9b4e3d30f7b7866,411d120e973541b5b50525790dd5c39e,456d290b313b4e518089df17f43925b5,Stephan Bonnar,840f88351a434b049bf9185bbf8319df,Mike Nickels,L,Stephan Bonnar,False,4,1,00:2:14,Submission (Rear-Naked Choke),,81abcb5d5ff644939ff851614de66adb,John McCarthy
3e16fe04a0d246529df0bdf46fd68e0d,411d120e973541b5b50525790dd5c39e,a70182fd14e942388e59abc2b692f9c3,Jorge Gurgel,32f30c517bb647c2952c1f5b874132ff,Diego Saraiva,L,Jorge Gurgel,False,3,3,00:5:00,Decision (Unanimous),,81abcb5d5ff644939ff851614de66adb,John McCarthy
1f123e108a5c40f6b1ce0906508d97f2,411d120e973541b5b50525790dd5c39e,2beebded3ad34ba991e89577d16db343,Chris Lytle,1c275b333f9d4ce6b7d96a3a0e203d93,Jason Gilliam,L,Chris Lytle,False,2,1,00:2:15,Submission (Triangle Kimura),,81abcb5d5ff644939ff851614de66adb,John McCarthy
1896f5f676584be4a892f490451e5a4a,411d120e973541b5b50525790dd5c39e,d05701c5fdb7491da7503d1ea0f789b5,Frankie Edgar,f746e290882c4752bf7607afb2885faa,Mark Bocek,L,Frankie Edgar,False,1,1,00:4:55,TKO (Punches),,81abcb5d5ff644939ff851614de66adb,John McCarthy
d27280e38f6d43c5b8cc45be96054454,6349705b848f49be926f790fde8bb003,f99c3967d38a44c48c065917483a5c47,B.J. Penn,04d7cbe392924661961fc6c6d8441673,Jens Pulver,L,B.J. Penn,True,9,2,00:3:12,Submission (Rear-Naked Choke),,1c632fc1f8294fe2889f089b9bca7b0d,Steve Mazzagatti
0a29d3bc70ff43cea99e82e97dc3763e,6349705b848f49be926f790fde8bb003,efc88a049eaf4d86992394d71f11b556,Nate Diaz,1b9b7b949e934faaace1993cc9550d78,Manny Gamburyan,L,Nate Diaz,False,8,2,00:0:20,TKO (Shoulder Injury),,1c632fc1f8294fe2889f089b9bca7b0d,Steve Mazzagatti
1329de548c6e4348a05381ca95d28e46,6349705b848f49be926f790fde8bb003,1928362c590144239fc643f840346d12,Thales Leites,9a3f018b35e543ce9bf6c7bb7bab1155,Floyd Sword,L,Thales Leites,False,7,1,00:3:50,Submission (Arm-Triangle Choke),,1c632fc1f8294fe2889f089b9bca7b0d,Steve Mazzagatti
dd766b3ed73a4e948e13c6a1901faf00,6349705b848f49be926f790fde8bb003,18473aef94a04fadb322c1fcf0cd1af3,Roger Huerta,aff18b6b6e934d6ea6abdc2b70be29f0,Douglas Evans,L,Roger Huerta,False,6,2,00:3:30,TKO (Punches),,1c632fc1f8294fe2889f089b9bca7b0d,Steve Mazzagatti
efa81f1427a7455bada28d00f1ac256c,6349705b848f49be926f790fde8bb003,d7b7288d0ea2419082c570774adb37e7,Joe Lauzon,ee7e9930424e4aa4ae236f2686676607,Brandon Melendez,L,Joe Lauzon,False,5,2,00:2:09,Submission (Triangle Choke),,1c632fc1f8294fe2889f089b9bca7b0d,Steve Mazzagatti
7fa1e51885ed466680c5d9c22827e19a,6349705b848f49be926f790fde8bb003,daca97d3508a440db6d38a06f3431f7f,Cole Miller,d6fc65b1f54145b69949880586487872,Andy Wang,L,Cole Miller,False,4,1,00:1:10,TKO (Head Kick and Punches),,1c632fc1f8294fe2889f089b9bca7b0d,Steve Mazzagatti
024c3d0d4d9342778109bad18735e6fa,6349705b848f49be926f790fde8bb003,b194670a902747e88ab48f763e6013d0,Gray Maynard,b79fa3ec593a4734b01e66e5fe4d59a3,Robert Emerson,D,,False,3,2,00:0:39,No Contest (Double TKO),,1c632fc1f8294fe2889f089b9bca7b0d,Steve Mazzagatti
b8100ee485944e55b9ee06a32ecce4f3,6349705b848f49be926f790fde8bb003,1380d2397e744c509f4405b560debc8e,Leonard Garcia,43cd7beb6ebb40e0bec782ab93347817,Allen Berube,L,Leonard Garcia,False,2,1,00:4:22,Submission (Rear-Naked Choke),,1c632fc1f8294fe2889f089b9bca7b0d,Steve Mazzagatti
6c9dac3a78584f45b0eb96ec9bd1dd2f,6349705b848f49be926f790fde8bb003,60ca3cc440bf4ed5a2321ad5cc1c073c,Matt Wiman,0e0acdd23a054a7dbf8f1a2b1204cd54,Brian Geraghty,L,Matt Wiman,False,1,1,00:2:09,TKO (Punches),,1c632fc1f8294fe2889f089b9bca7b0d,Steve Mazzagatti
b17cebedbee64f0181bdd1aff079ca03,5fe0720df6944b949b11a177c81f84a2,f99c3967d38a44c48c065917483a5c47,B.J. Penn,04d7cbe392924661961fc6c6d8441673,Jens Pulver,L,B.J. Penn,True,9,2,00:3:12,Submission (Rear-Naked Choke),,1c632fc1f8294fe2889f089b9bca7b0d,Steve Mazzagatti
13b7fab8231d4732b20435158633a9c7,5fe0720df6944b949b11a177c81f84a2,efc88a049eaf4d86992394d71f11b556,Nate Diaz,1b9b7b949e934faaace1993cc9550d78,Manny Gamburyan,L,Nate Diaz,False,8,2,00:0:20,TKO (Shoulder Injury),,1c632fc1f8294fe2889f089b9bca7b0d,Steve Mazzagatti
95587f4ab940451095b95a2f315a4ec7,5fe0720df6944b949b11a177c81f84a2,1928362c590144239fc643f840346d12,Thales Leites,9a3f018b35e543ce9bf6c7bb7bab1155,Floyd Sword,L,Thales Leites,False,7,1,00:3:50,Submission (Arm-Triangle Choke),,1c632fc1f8294fe2889f089b9bca7b0d,Steve Mazzagatti
a5a7db123b6f470488b0b5c07d216030,5fe0720df6944b949b11a177c81f84a2,18473aef94a04fadb322c1fcf0cd1af3,Roger Huerta,aff18b6b6e934d6ea6abdc2b70be29f0,Douglas Evans,L,Roger Huerta,False,6,2,00:3:30,TKO (Punches),,1c632fc1f8294fe2889f089b9bca7b0d,Steve Mazzagatti
34ee0154d0704f9aaeef0f3fec6888e9,5fe0720df6944b949b11a177c81f84a2,d7b7288d0ea2419082c570774adb37e7,Joe Lauzon,ee7e9930424e4aa4ae236f2686676607,Brandon Melendez,L,Joe Lauzon,False,5,2,00:2:09,Submission (Triangle Choke),,1c632fc1f8294fe2889f089b9bca7b0d,Steve Mazzagatti
a22ee24b2d484a52b7fb81e581c6eba7,5fe0720df6944b949b11a177c81f84a2,daca97d3508a440db6d38a06f3431f7f,Cole Miller,d6fc65b1f54145b69949880586487872,Andy Wang,L,Cole Miller,False,4,1,00:1:10,TKO (Head Kick and Punches),,1c632fc1f8294fe2889f089b9bca7b0d,Steve Mazzagatti
c3f70fa40842442f910c58c6e749ad4a,5fe0720df6944b949b11a177c81f84a2,b194670a902747e88ab48f763e6013d0,Gray Maynard,b79fa3ec593a4734b01e66e5fe4d59a3,Robert Emerson,D,,False,3,2,00:0:39,No Contest (Double TKO),,1c632fc1f8294fe2889f089b9bca7b0d,Steve Mazzagatti
3887352672b345f49500a944524a4600,5fe0720df6944b949b11a177c81f84a2,1380d2397e744c509f4405b560debc8e,Leonard Garcia,43cd7beb6ebb40e0bec782ab93347817,Allen Berube,L,Leonard Garcia,False,2,1,00:4:22,Submission (Rear-Naked Choke),,1c632fc1f8294fe2889f089b9bca7b0d,Steve Mazzagatti
d84efc222fc1434d93b9dfc4a9c0f448,5fe0720df6944b949b11a177c81f84a2,60ca3cc440bf4ed5a2321ad5cc1c073c,Matt Wiman,0e0acdd23a054a7dbf8f1a2b1204cd54,Brian Geraghty,L,Matt Wiman,False,1,1,00:2:09,TKO (Punches),,1c632fc1f8294fe2889f089b9bca7b0d,Steve Mazzagatti
9f683ea5cbb34a96a1c3ac605eaec448,d7c866b9baeb43d7a18316bdac7f9d6c,8f958a720425448da169c0f2944532c7,Spencer Fisher,3730d8454b9745b9b0dfbdb51ad12ef2,Sam Stout,L,Spencer Fisher,True,9,3,00:5:00,Decision (Unanimous),,81abcb5d5ff644939ff851614de66adb,John McCarthy
021171b2056644acb62b837e08ed11fc,d7c866b9baeb43d7a18316bdac7f9d6c,97c12a478bb34a5c95355afbc724ad26,Jon Fitch,2b8676b131c54945bd91f46bbfee8ad7,Roan Carneiro,L,Jon Fitch,False,8,2,00:1:07,Submission (Rear-Naked Choke),,81abcb5d5ff644939ff851614de66adb,John McCarthy
35a0f1b7e0534741bad1183606e1b823,d7c866b9baeb43d7a18316bdac7f9d6c,190c0be6c1ad420fae521795aeece2cc,Drew McFedries,a3d86b40fe76478ab568ba6b8a5129ea,Jordan Radev,L,Drew McFedries,False,7,1,00:0:33,KO (Punch),,81abcb5d5ff644939ff851614de66adb,John McCarthy
c263727936814757acff51e03d9327f7,d7c866b9baeb43d7a18316bdac7f9d6c,5307a2b4bae44b449167a971022bc02b,Thiago Tavares,552d6168c8b246f2a8443f560a2d8d13,Jason Black,L,Thiago Tavares,False,6,2,00:2:49,Submission (Triangle Choke),,81abcb5d5ff644939ff851614de66adb,John McCarthy
b2ea2a5fbff14d3b838791d400420013,d7c866b9baeb43d7a18316bdac7f9d6c,2dbbfb01dd5842668188539b0062ea51,Forrest Petz,2372340cd3ce4db9af3bb85394549c81,Luigi Fioravanti,L,Forrest Petz,False,5,3,00:5:00,Decision (Unanimous),,81abcb5d5ff644939ff851614de66adb,John McCarthy
27ba0d20bfff430daaf58b3599f16abe,d7c866b9baeb43d7a18316bdac7f9d6c,4c7429883571463a997d5101c13f0d0e,Tamdan McCrory,4d88baca48654095bb5fec0c129c1e4b,Pete Spratt,L,Tamdan McCrory,False,4,2,00:2:04,Submission (Triangle Choke),,81abcb5d5ff644939ff851614de66adb,John McCarthy
6eff4c0e468e455585ebd39c39b06711,d7c866b9baeb43d7a18316bdac7f9d6c,0e9c9b9ff7f744ea89bac8f60e414e6d,Gleison Tibau,19968ebbc51e4e29a093d795dc760e44,Jeff Cox,L,Gleison Tibau,False,3,1,00:1:52,Submission (Arm-Triangle Choke),,81abcb5d5ff644939ff851614de66adb,John McCarthy
68f45940909a4f43b6389a9455daa025,d7c866b9baeb43d7a18316bdac7f9d6c,75aadfad1dae49c48f3e79a7908732e3,Anthony Johnson,d4936f7b49d3456e999a5d1da7f7ec71,Chad Reiner,L,Anthony Johnson,False,2,1,00:0:13,KO (Punches),,81abcb5d5ff644939ff851614de66adb,John McCarthy
9606b7deee4644aaa94a142778feb1f4,d7c866b9baeb43d7a18316bdac7f9d6c,b78e38b9365a4ede9b50ccea410768c1,Nate Mohr,14bee497fe4b49f6898b29de72110362,Luke Caudillo,L,Nate Mohr,False,1,3,00:5:00,Decision (Unanimous),,81abcb5d5ff644939ff851614de66adb,John McCarthy
97fed19207934750bfc6557d474ee051,a6e7c52d3bb544df94074c4aeab588b4,9c61e4fdb0be41ac89dd2e56aacc5ba5,Quinton Jackson,12ecb1dc39ac42e3b6b9222da65b7bf7,Chuck Liddell,L,Quinton Jackson,True,9,1,00:1:53,KO (Punches),Light Heavyweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
af894e88d25c430bbe55308a7746efd4,a6e7c52d3bb544df94074c4aeab588b4,863fc5ec5a92431dbd60b5eb7d0386a2,Karo Parisyan,1c7dfce7554b4e328230bfd3707687b2,Joshua Burkman,L,Karo Parisyan,False,8,3,00:5:00,Decision (Unanimous),,81abcb5d5ff644939ff851614de66adb,John McCarthy
f64670ca68784ab8a336ad6031bdbc0c,a6e7c52d3bb544df94074c4aeab588b4,017b686ba7b04f4898ae13cf550b3413,Terry Martin,ba1be57910954396a44490ff9927e016,Ivan Salaverry,L,Terry Martin,False,7,1,00:2:04,TKO (Suplex and Punches),,81abcb5d5ff644939ff851614de66adb,John McCarthy
61d468e2ff514e73aff3a58dd7755c21,a6e7c52d3bb544df94074c4aeab588b4,43c6081532c947b49b9ed489251ce574,Houston Alexander,8d083f3b486e4070a2a14724d93730ca,Keith Jardine,L,Houston Alexander,False,6,1,00:0:48,KO (Punches),,81abcb5d5ff644939ff851614de66adb,John McCarthy
cc73123eb4ca4fc1b26be03854b990b7,a6e7c52d3bb544df94074c4aeab588b4,5c54498c6fdd43b9972afa5cb2ff2759,Kalib Starnes,455a6bf7a8f54552a338ae4bc54730b6,Chris Leben,L,Kalib Starnes,False,5,3,00:5:00,Decision (Unanimous),,81abcb5d5ff644939ff851614de66adb,John McCarthy
aeb1de4cca3a429986968014b026d1a2,a6e7c52d3bb544df94074c4aeab588b4,116accf291cd4a1f8361e947b5d58eb1,Thiago Silva,da6559cb06a84f0ca053e4e2a7dd2a6e,James Irvin,L,Thiago Silva,False,4,1,00:1:06,TKO (Knee Injury),,81abcb5d5ff644939ff851614de66adb,John McCarthy
d06ae0274d0a4a40a453ca4139e94857,a6e7c52d3bb544df94074c4aeab588b4,caa0e4acde714c2b8b027f79b41d8cc5,Alan Belcher,45f98c088b6e4e8787761508ef3986c3,Sean Salmon,L,Alan Belcher,False,3,1,00:0:53,Submission (Guillotine Choke),,81abcb5d5ff644939ff851614de66adb,John McCarthy
4ff34d50f815492080bcaaaf9967689f,a6e7c52d3bb544df94074c4aeab588b4,7b63956ad5784efb8a408fcc9dc7c1e5,Din Thomas,82eee1caf3be4f8386e581159b3175d4,Jeremy Stephens,L,Din Thomas,False,2,2,00:2:44,Submission (Armbar),,81abcb5d5ff644939ff851614de66adb,John McCarthy
65598070fd0c403eb3ce92d257be171c,a6e7c52d3bb544df94074c4aeab588b4,8e8e26f1d9ec4f87afc8af6f54f71423,Wilson Gouveia,2751f1e7709f4f8f8fb560079b216235,Carmelo Marrero,L,Wilson Gouveia,False,1,1,00:3:06,Submission (Guillotine Choke),,81abcb5d5ff644939ff851614de66adb,John McCarthy
2e2a8fc6f32a4217a9874c3034e48bb3,4fe51427bfd14e7580bde0a0d8b6f277,2572949c0a8b402393608e9b809f2621,Joe Stevenson,e0250140abd64005b2ef4d7f2b37134a,Melvin Guillard,L,Joe Stevenson,True,9,1,00:0:27,Submission (Guillotine Choke),,1c632fc1f8294fe2889f089b9bca7b0d,Steve Mazzagatti
